model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,exact_successes,submit_successes,success_rate,exact_success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,mean_trial_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,reference_available_trials,reference_availability_rate,median_reference_action_count,median_reference_duration_s,median_action_overhead_ratio,p25_action_overhead_ratio,p75_action_overhead_ratio,median_time_overhead_ratio,p25_time_overhead_ratio,p75_time_overhead_ratio,mean_wasted_interaction_rate,median_actions_per_correct_answer,median_correct_answers_per_min,stop_reasons
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,language_exchange,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,16.0,1627.598,1,1.0,45.0,44.723402,0.355556,0.355556,0.355556,36.392536,36.392536,36.392536,,3.2,0.18432069835426193,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,language_exchange,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,15.0,897.111,1,1.0,45.0,58.230825,0.333333,0.333333,0.333333,15.406119,15.406119,15.406119,,3.0,0.3344067790942258,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,language_exchange,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,5,9,0.5555555555555556,0.5555555555555556,5,9,0.5555555555555556,1,1,16.0,299.398,1,1.0,45.0,41.618737,0.355556,0.355556,0.355556,7.193827,7.193827,7.193827,,3.2,1.0020107014742918,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,library_membership,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,246.412,1,1.0,37.0,51.567917,0.27027,0.27027,0.27027,4.778397,4.778397,4.778397,,1.4285714285714286,1.7044624450107948,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,library_membership,run_0002,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,8.0,197.075,1,1.0,37.0,50.452861,0.216216,0.216216,0.216216,3.906121,3.906121,3.906121,,1.1428571428571428,2.131168336927566,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,library_membership,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,9.0,229.613,1,1.0,37.0,50.128546,0.243243,0.243243,0.243243,4.580484,4.580484,4.580484,,1.2857142857142858,1.829164724993794,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,library_membership,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,8.0,140.677,1,1.0,37.0,51.165918,0.216216,0.216216,0.216216,2.749428,2.749428,2.749428,,1.1428571428571428,2.985562671936422,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,library_membership,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,169.784,1,1.0,37.0,51.597977,0.27027,0.27027,0.27027,3.290517,3.290517,3.290517,,1.4285714285714286,2.4737313292183014,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,meal_plan,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,14.0,355.411,1,1.0,37.0,63.750804,0.378378,0.378378,0.378378,5.575004,5.575004,5.575004,,2.0,1.1817304472849743,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,meal_plan,run_0002,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,249.214,1,1.0,37.0,46.615297,0.27027,0.27027,0.27027,5.346185,5.346185,5.346185,,1.4285714285714286,1.685298578731532,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,meal_plan,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,12.0,304.025,1,1.0,37.0,45.741731,0.324324,0.324324,0.324324,6.646557,6.646557,6.646557,,1.7142857142857142,1.3814653400213799,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,meal_plan,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,12.0,210.12,1,1.0,37.0,46.621185,0.324324,0.324324,0.324324,4.506964,4.506964,4.506964,,1.7142857142857142,1.9988577955454025,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,meal_plan,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,12.0,205.438,1,1.0,37.0,63.664407,0.324324,0.324324,0.324324,3.226889,3.226889,3.226889,,1.7142857142857142,2.044412426133432,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,mentor_match,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,11.0,296.659,1,1.0,37.0,65.759562,0.297297,0.297297,0.297297,4.511268,4.511268,4.511268,,1.5714285714285714,1.4157669243137745,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,mentor_match,run_0002,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,12.0,299.261,1,1.0,37.0,65.650776,0.324324,0.324324,0.324324,4.558377,4.558377,4.558377,,1.7142857142857142,1.403457182860446,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,mentor_match,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,248.62,1,1.0,37.0,65.189761,0.27027,0.27027,0.27027,3.813789,3.813789,3.813789,,1.4285714285714286,1.6893250744107475,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,mentor_match,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,12.0,209.205,1,1.0,37.0,66.525775,0.324324,0.324324,0.324324,3.144721,3.144721,3.144721,,1.7142857142857142,2.0076002007600198,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,mentor_match,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,11.0,188.528,1,1.0,37.0,49.842987,0.297297,0.297297,0.297297,3.782438,3.782438,3.782438,,1.5714285714285714,2.2277857930917424,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,newsletter_signup,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,11.0,510.435,1,1.0,37.0,49.741191,0.297297,0.297297,0.297297,10.261817,10.261817,10.261817,,1.8333333333333333,0.7052807899144846,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,newsletter_signup,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,9.0,257.579,1,1.0,37.0,49.433651,0.243243,0.243243,0.243243,5.2106,5.2106,5.2106,,1.5,1.397629465134968,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,newsletter_signup,run_0003,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,25.0,9063.423,1,1.0,37.0,49.306344,0.675676,0.675676,0.675676,183.818597,183.818597,183.818597,,6.25,0.026480061672063633,"{""timeout"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,newsletter_signup,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,9.0,170.991,1,1.0,37.0,48.172871,0.243243,0.243243,0.243243,3.549529,3.549529,3.549529,,1.5,2.1053739670508973,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,newsletter_signup,run_0005,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,20.0,9437.762,1,1.0,37.0,49.859471,0.540541,0.540541,0.540541,189.287247,189.287247,189.287247,,6.666666666666667,0.019072318204252234,"{""timeout"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,office_hours,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,11.0,263.378,1,1.0,41.0,69.129334,0.268293,0.268293,0.268293,3.809931,3.809931,3.809931,,1.5714285714285714,1.5946662211726113,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,office_hours,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,13.0,932.832,1,1.0,41.0,52.873012,0.317073,0.317073,0.317073,17.642876,17.642876,17.642876,,1.8571428571428572,0.4502418441905938,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,office_hours,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,12.0,282.974,1,1.0,41.0,52.842518,0.292683,0.292683,0.292683,5.355044,5.355044,5.355044,,1.7142857142857142,1.484235300769682,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,office_hours,run_0004,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,7,8,0.875,0.875,0,0,0.0,0,0,33.0,9626.464,1,1.0,41.0,69.289503,0.804878,0.804878,0.804878,138.931059,138.931059,138.931059,,4.714285714285714,0.04362972738484245,"{""timeout"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,office_hours,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,13.0,868.672,1,1.0,41.0,53.09931,0.317073,0.317073,0.317073,16.359384,16.359384,16.359384,,1.8571428571428572,0.4834966477565755,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,orientation_signup,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,13.0,320.735,1,1.0,41.0,70.445719,0.317073,0.317073,0.317073,4.552938,4.552938,4.552938,,1.625,1.4965625828175908,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,orientation_signup,run_0002,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,13.0,315.979,1,1.0,41.0,69.942921,0.317073,0.317073,0.317073,4.517669,4.517669,4.517669,,1.625,1.5190882938423123,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,orientation_signup,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,12.0,288.322,1,1.0,41.0,70.940199,0.292683,0.292683,0.292683,4.064296,4.064296,4.064296,,1.5,1.6648053218276786,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,orientation_signup,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,12.0,225.344,1,1.0,41.0,71.400352,0.292683,0.292683,0.292683,3.156063,3.156063,3.156063,,1.5,2.1300766827605795,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,orientation_signup,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,14.0,242.765,1,1.0,41.0,55.505193,0.341463,0.341463,0.341463,4.373735,4.373735,4.373735,,1.75,1.9772207690564951,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,paper_review,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,9.0,232.719,1,1.0,37.0,48.538661,0.243243,0.243243,0.243243,4.794508,4.794508,4.794508,,1.5,1.5469299885269359,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,paper_review,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,11.0,281.134,1,1.0,37.0,50.389928,0.297297,0.297297,0.297297,5.579171,5.579171,5.579171,,1.8333333333333333,1.2805281467200693,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,paper_review,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,10.0,255.697,1,1.0,37.0,49.56822,0.27027,0.27027,0.27027,5.158487,5.158487,5.158487,,1.6666666666666667,1.4079164010528085,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,paper_review,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,11.0,195.695,1,1.0,37.0,52.939698,0.297297,0.297297,0.297297,3.696564,3.696564,3.696564,,1.8333333333333333,1.8395973325838677,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,paper_review,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,10.0,180.158,1,1.0,37.0,49.929229,0.27027,0.27027,0.27027,3.608267,3.608267,3.608267,,1.6666666666666667,1.9982459840806404,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,peer_evaluation,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,10.0,267.248,1,1.0,37.0,49.446342,0.27027,0.27027,0.27027,5.404808,5.404808,5.404808,,1.6666666666666667,1.3470634017841108,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,peer_evaluation,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,11.0,280.904,1,1.0,37.0,49.152606,0.297297,0.297297,0.297297,5.714936,5.714936,5.714936,,1.8333333333333333,1.2815766240423776,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,peer_evaluation,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,11.0,280.667,1,1.0,37.0,48.836069,0.297297,0.297297,0.297297,5.747125,5.747125,5.747125,,1.8333333333333333,1.2826588091938134,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,peer_evaluation,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,9.0,163.484,1,1.0,37.0,49.205978,0.243243,0.243243,0.243243,3.322442,3.322442,3.322442,,1.5,2.2020503535514178,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,peer_evaluation,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,10.0,181.09,1,1.0,37.0,48.508556,0.27027,0.27027,0.27027,3.733156,3.733156,3.733156,,1.6666666666666667,1.9879617869567618,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,project_update,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,15.0,588.158,1,1.0,41.0,80.743648,0.365854,0.365854,0.365854,7.284263,7.284263,7.284263,,1.875,0.8161072364908748,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,project_update,run_0002,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,7,8,0.875,0.875,0,0,0.0,0,0,12.0,301.576,1,1.0,41.0,81.066805,0.292683,0.292683,0.292683,3.720092,3.720092,3.720092,,1.7142857142857142,1.392683767939093,"{""model_no_tool_calls"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,project_update,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,14.0,345.878,1,1.0,41.0,81.52668,0.341463,0.341463,0.341463,4.242513,4.242513,4.242513,,1.75,1.3877725672057777,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,project_update,run_0004,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,17.0,297.681,1,1.0,41.0,82.143821,0.414634,0.414634,0.414634,3.6239,3.6239,3.6239,,2.125,1.6124643494210247,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,project_update,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,8,8,1.0,1.0,8,8,1.0,1,1,16.0,275.074,1,1.0,41.0,66.142582,0.390244,0.390244,0.390244,4.158803,4.158803,4.158803,,2.0,1.7449849858583508,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,publication_submission,run_0001,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0,0,0.0,0,0,86.0,5220.995,1,1.0,49.0,60.462219,1.755102,1.755102,1.755102,86.351363,86.351363,86.351363,,,,"{""environment_error"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,publication_submission,run_0002,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0,0,0.0,0,0,101.0,4143.783,1,1.0,49.0,61.905461,2.061224,2.061224,2.061224,66.937277,66.937277,66.937277,,,,"{""environment_error"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,publication_submission,run_0003,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0,0,0.0,0,0,91.0,3337.158,1,1.0,49.0,62.482475,1.857143,1.857143,1.857143,53.409504,53.409504,53.409504,,,,"{""environment_error"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,publication_submission,run_0004,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0,0,0.0,0,0,103.0,2167.212,1,1.0,49.0,61.594967,2.102041,2.102041,2.102041,35.184888,35.184888,35.184888,,,,"{""environment_error"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,publication_submission,run_0005,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0,0,0.0,0,0,126.0,3662.955,1,1.0,49.0,60.460328,2.571429,2.571429,2.571429,60.584438,60.584438,60.584438,,,,"{""environment_error"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,purchase_request,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,14.0,648.676,1,1.0,49.0,61.604286,0.285714,0.285714,0.285714,10.529722,10.529722,10.529722,,4.666666666666667,0.2774882992433819,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,purchase_request,run_0002,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,3,10,0.3,0.3,0,0,0.0,0,0,22.0,9068.377,1,1.0,49.0,58.21068,0.44898,0.44898,0.44898,155.78545,155.78545,155.78545,,7.333333333333333,0.01984919682981861,"{""timeout"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,purchase_request,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,15.0,398.891,1,1.0,49.0,58.949234,0.306122,0.306122,0.306122,6.766687,6.766687,6.766687,,5.0,0.4512510936571645,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,purchase_request,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,14.0,260.85,1,1.0,49.0,59.602121,0.285714,0.285714,0.285714,4.376522,4.376522,4.376522,,4.666666666666667,0.690051753881541,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,purchase_request,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,14.0,267.716,1,1.0,49.0,59.715701,0.285714,0.285714,0.285714,4.483176,4.483176,4.483176,,4.666666666666667,0.6723542858850423,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,remote_setup,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,10.0,271.056,1,1.0,37.0,49.714599,0.27027,0.27027,0.27027,5.452242,5.452242,5.452242,,1.6666666666666667,1.328138834779529,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,remote_setup,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,9.0,251.158,1,1.0,37.0,50.533153,0.243243,0.243243,0.243243,4.970163,4.970163,4.970163,,1.5,1.433360673360992,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,remote_setup,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,10.0,255.352,1,1.0,37.0,49.463903,0.27027,0.27027,0.27027,5.162391,5.162391,5.162391,,1.6666666666666667,1.4098186033397035,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,remote_setup,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,12.0,206.248,1,1.0,37.0,50.096393,0.324324,0.324324,0.324324,4.117023,4.117023,4.117023,,2.0,1.745471471238509,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,remote_setup,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,7,0.8571428571428571,0.8571428571428571,6,7,0.8571428571428571,1,1,9.0,166.691,1,1.0,37.0,49.325276,0.243243,0.243243,0.243243,3.379424,3.379424,3.379424,,1.5,2.1596846860358387,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,research_interest,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,78.0,1431.195,1,1.0,37.0,69.098005,2.108108,2.108108,2.108108,20.712537,20.712537,20.712537,,11.142857142857142,0.29346105876557704,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,research_interest,run_0002,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,11.0,256.411,1,1.0,37.0,67.613059,0.297297,0.297297,0.297297,3.79233,3.79233,3.79233,,1.5714285714285714,1.6379952498137755,"{""done"": 1}"
