model_id,form_id,answer_run_id,trial_id,experiment_id,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0001,trial_20260515T142312743383Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conf_interest/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0001/trial_20260515T142312743383Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0001/trial_20260515T142312743383Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0002,trial_20260517T155912937491Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conf_interest/runs.json,2,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0002/trial_20260517T155912937491Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0002/trial_20260517T155912937491Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0002,trial_20260528T164754373218Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/conf_interest/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0002/trial_20260528T164754373218Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0002/trial_20260528T164754373218Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0003,trial_20260517T160208872982Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conf_interest/runs.json,3,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0003/trial_20260517T160208872982Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0003/trial_20260517T160208872982Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0004,trial_20260517T160330778129Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conf_interest/runs.json,4,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0004/trial_20260517T160330778129Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0004/trial_20260517T160330778129Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0005,trial_20260517T160505230370Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conf_interest/runs.json,5,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0005/trial_20260517T160505230370Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0005/trial_20260517T160505230370Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0006,trial_20260517T160634404684Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conf_interest/runs.json,6,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0006/trial_20260517T160634404684Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0006/trial_20260517T160634404684Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0007,trial_20260517T160747718317Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conf_interest/runs.json,7,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0007/trial_20260517T160747718317Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0007/trial_20260517T160747718317Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0008,trial_20260517T160945907164Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conf_interest/runs.json,8,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0008/trial_20260517T160945907164Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0008/trial_20260517T160945907164Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0009,trial_20260517T161156426666Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conf_interest/runs.json,9,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0009/trial_20260517T161156426666Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0009/trial_20260517T161156426666Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conf_interest,run_0010,trial_20260517T161413324109Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conf_interest/runs.json,10,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0010/trial_20260517T161413324109Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conf_interest/run_0010/trial_20260517T161413324109Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conference_travel,run_0001,trial_20260517T161035861256Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/conference_travel/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conference_travel/run_0001/trial_20260517T161035861256Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/conference_travel/run_0001/trial_20260517T161035861256Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conference_travel,run_0002,trial_20260528T165014320240Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/conference_travel/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/conference_travel/run_0002/trial_20260528T165014320240Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/conference_travel/run_0002/trial_20260528T165014320240Z/summary.json
text_qwen3_30b_a3b_instruct_2507,conference_travel,run_0003,trial_20260601T184825160059Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/conference_travel/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/conference_travel/run_0003/trial_20260601T184825160059Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/conference_travel/run_0003/trial_20260601T184825160059Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_enrollment,run_0001,trial_20260517T161238743110Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_enrollment/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_enrollment/run_0001/trial_20260517T161238743110Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_enrollment/run_0001/trial_20260517T161238743110Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_enrollment,run_0002,trial_20260528T165331775703Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/course_enrollment/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/course_enrollment/run_0002/trial_20260528T165331775703Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/course_enrollment/run_0002/trial_20260528T165331775703Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_enrollment,run_0003,trial_20260601T185044320640Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/course_enrollment/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/course_enrollment/run_0003/trial_20260601T185044320640Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/course_enrollment/run_0003/trial_20260601T185044320640Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0001,trial_20260515T142514087428Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_feedback/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0001/trial_20260515T142514087428Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0001/trial_20260515T142514087428Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0002,trial_20260517T163711896023Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_feedback/runs.json,2,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0002/trial_20260517T163711896023Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0002/trial_20260517T163711896023Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0002,trial_20260528T180625878452Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/course_feedback/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0002/trial_20260528T180625878452Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0002/trial_20260528T180625878452Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0003,trial_20260517T163900837055Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_feedback/runs.json,3,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0003/trial_20260517T163900837055Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0003/trial_20260517T163900837055Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0004,trial_20260517T164038686023Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_feedback/runs.json,4,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0004/trial_20260517T164038686023Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0004/trial_20260517T164038686023Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0005,trial_20260517T164424107618Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_feedback/runs.json,5,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0005/trial_20260517T164424107618Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0005/trial_20260517T164424107618Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0006,trial_20260517T164700332554Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_feedback/runs.json,6,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0006/trial_20260517T164700332554Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0006/trial_20260517T164700332554Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0007,trial_20260517T164938829063Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_feedback/runs.json,7,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0007/trial_20260517T164938829063Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0007/trial_20260517T164938829063Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0008,trial_20260517T165129894765Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_feedback/runs.json,8,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0008/trial_20260517T165129894765Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0008/trial_20260517T165129894765Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0009,trial_20260517T165404720972Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_feedback/runs.json,9,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0009/trial_20260517T165404720972Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0009/trial_20260517T165404720972Z/summary.json
text_qwen3_30b_a3b_instruct_2507,course_feedback,run_0010,trial_20260517T165539974105Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/course_feedback/runs.json,10,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0010/trial_20260517T165539974105Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/course_feedback/run_0010/trial_20260517T165539974105Z/summary.json
text_qwen3_30b_a3b_instruct_2507,data_annotation,run_0001,trial_20260517T171656330097Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/data_annotation/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/data_annotation/run_0001/trial_20260517T171656330097Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/data_annotation/run_0001/trial_20260517T171656330097Z/summary.json
text_qwen3_30b_a3b_instruct_2507,data_annotation,run_0002,trial_20260528T180805878364Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/data_annotation/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/data_annotation/run_0002/trial_20260528T180805878364Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/data_annotation/run_0002/trial_20260528T180805878364Z/summary.json
