model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,submitted_while_incomplete_count,action_count,duration_s,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0003,trial_20260602T005307026268Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,final_verification,3,,,0,0,8,163.053,2026-06-02T00:55:50Z,ok,data/answers/volunteer_shift/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/volunteer_shift/run_0003/trial_20260602T005307026268Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/volunteer_shift/run_0003/trial_20260602T005307026268Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/volunteer_shift/run_0003/trial_20260602T005307026268Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,wellbeing_check,run_0001,trial_20260527T130029340260Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,final_verification,3,,,0,0,7,184.712,2026-05-27T13:03:34Z,ok,data/answers/wellbeing_check/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/wellbeing_check/run_0001/trial_20260527T130029340260Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/wellbeing_check/run_0001/trial_20260527T130029340260Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/wellbeing_check/run_0001/trial_20260527T130029340260Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,wellbeing_check,run_0002,trial_20260528T221402257037Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,final_verification,3,,,0,0,7,138.009,2026-05-28T22:16:20Z,ok,data/answers/wellbeing_check/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/wellbeing_check/run_0002/trial_20260528T221402257037Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/wellbeing_check/run_0002/trial_20260528T221402257037Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/wellbeing_check/run_0002/trial_20260528T221402257037Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,wellbeing_check,run_0003,trial_20260602T005550700424Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,max_steps_exceeded,max_steps_exceeded,7,2,0.2857142857142857,final_verification,2,,,0,0,128,2276.815,2026-06-02T01:33:47Z,ok,data/answers/wellbeing_check/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/wellbeing_check/run_0003/trial_20260602T005550700424Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/wellbeing_check/run_0003/trial_20260602T005550700424Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/wellbeing_check/run_0003/trial_20260602T005550700424Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,workshop_signup,run_0001,trial_20260527T130334475456Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,7,183.33,2026-05-27T13:06:38Z,ok,data/answers/workshop_signup/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/workshop_signup/run_0001/trial_20260527T130334475456Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/workshop_signup/run_0001/trial_20260527T130334475456Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/workshop_signup/run_0001/trial_20260527T130334475456Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,workshop_signup,run_0002,trial_20260528T221621022353Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,final_verification,3,,,0,0,7,137.227,2026-05-28T22:18:38Z,ok,data/answers/workshop_signup/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/workshop_signup/run_0002/trial_20260528T221621022353Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/workshop_signup/run_0002/trial_20260528T221621022353Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/workshop_signup/run_0002/trial_20260528T221621022353Z/annotations.json
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,workshop_signup,run_0003,trial_20260602T013348659296Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,4,0.5714285714285714,final_verification,4,,,0,0,8,171.642,2026-06-02T01:36:41Z,ok,data/answers/workshop_signup/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/workshop_signup/run_0003/trial_20260602T013348659296Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/workshop_signup/run_0003/trial_20260602T013348659296Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/workshop_signup/run_0003/trial_20260602T013348659296Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,accessibility_feedback,run_0001,trial_20260517T155912940803Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,8,5,0.625,final_verification,5,,,0,0,11,179.317,2026-05-17T16:02:12Z,ok,data/answers/accessibility_feedback/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0001/trial_20260517T155912940803Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0001/trial_20260517T155912940803Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0001/trial_20260517T155912940803Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,accessibility_feedback,run_0002,trial_20260528T140706278344Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,7,0.875,final_verification,7,,,0,0,12,183.517,2026-05-28T14:10:10Z,ok,data/answers/accessibility_feedback/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0002/trial_20260528T140706278344Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0002/trial_20260528T140706278344Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0002/trial_20260528T140706278344Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,accessibility_feedback,run_0003,trial_20260601T183550713064Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,8,7,0.875,final_verification,7,,,0,0,12,211.803,2026-06-01T18:39:23Z,ok,data/answers/accessibility_feedback/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0003/trial_20260601T183550713064Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0003/trial_20260601T183550713064Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/accessibility_feedback/run_0003/trial_20260601T183550713064Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,alumni_checkin,run_0001,trial_20260517T160212938529Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,8,88.045,2026-05-17T16:03:41Z,ok,data/answers/alumni_checkin/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0001/trial_20260517T160212938529Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0001/trial_20260517T160212938529Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0001/trial_20260517T160212938529Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,alumni_checkin,run_0002,trial_20260528T141010323695Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,8,82.966,2026-05-28T14:11:33Z,ok,data/answers/alumni_checkin/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0002/trial_20260528T141010323695Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0002/trial_20260528T141010323695Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0002/trial_20260528T141010323695Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,alumni_checkin,run_0003,trial_20260601T183923176969Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,10,102.431,2026-06-01T18:41:05Z,ok,data/answers/alumni_checkin/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0003/trial_20260601T183923176969Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0003/trial_20260601T183923176969Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/alumni_checkin/run_0003/trial_20260601T183923176969Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,bug_report,run_0001,trial_20260517T160341287165Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,9,8,0.8888888888888888,final_verification,8,,,0,0,13,121.143,2026-05-17T16:05:42Z,ok,data/answers/bug_report/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0001/trial_20260517T160341287165Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0001/trial_20260517T160341287165Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0001/trial_20260517T160341287165Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,bug_report,run_0002,trial_20260528T141133486682Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,9,8,0.8888888888888888,final_verification,8,,,0,0,11,100.155,2026-05-28T14:13:13Z,ok,data/answers/bug_report/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0002/trial_20260528T141133486682Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0002/trial_20260528T141133486682Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0002/trial_20260528T141133486682Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,bug_report,run_0003,trial_20260601T184105844049Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,9,8,0.8888888888888888,pre_successful_submit,0,8,8,1,1,12,122.675,2026-06-01T18:43:08Z,ok,data/answers/bug_report/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0003/trial_20260601T184105844049Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0003/trial_20260601T184105844049Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/bug_report/run_0003/trial_20260601T184105844049Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,club_application,run_0001,trial_20260517T160542733376Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,10,2,0.2,final_verification,2,,,0,0,14,158.884,2026-05-17T16:08:21Z,ok,data/answers/club_application/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/club_application/run_0001/trial_20260517T160542733376Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/club_application/run_0001/trial_20260517T160542733376Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/club_application/run_0001/trial_20260517T160542733376Z/annotations.json
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,club_application,run_0002,trial_20260528T141313832062Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,10,2,0.2,final_verification,2,,,0,0,11,137.121,2026-05-28T14:15:31Z,ok,data/answers/club_application/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/club_application/run_0002/trial_20260528T141313832062Z/answers_instance.json,10,10,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/club_application/run_0002/trial_20260528T141313832062Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/club_application/run_0002/trial_20260528T141313832062Z/annotations.json
