model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,exact_success,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,action_count,duration_s,reference_available,reference_action_count,reference_duration_s,action_overhead_ratio,time_overhead_ratio,action_count_delta,duration_delta_s,actions_per_correct_answer,correct_answers_per_min,wasted_interaction_rate,reference_warning,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path,reference_run_path,reference_trace_path,reference_video_path
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0002,trial_20260528T214103498158Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,9,186.457,False,,,,,,,4.5,0.64358,0.222222,missing_reference_run,2026-05-28T21:44:10Z,ok,data/answers/thesis_meeting/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/thesis_meeting/run_0002/trial_20260528T214103498158Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/thesis_meeting/run_0002/trial_20260528T214103498158Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/thesis_meeting/run_0002/trial_20260528T214103498158Z/annotations.json,data/forms/thesis_meeting/runs/run_0002,data/forms/thesis_meeting/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0003,trial_20260602T004335152771Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,9,194.317,False,,,,,,,4.5,0.617548,0.222222,missing_reference_run,2026-06-02T00:46:49Z,ok,data/answers/thesis_meeting/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/thesis_meeting/run_0003/trial_20260602T004335152771Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/thesis_meeting/run_0003/trial_20260602T004335152771Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/thesis_meeting/run_0003/trial_20260602T004335152771Z/annotations.json,data/forms/thesis_meeting/runs/run_0003,data/forms/thesis_meeting/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,thesis_meeting,run_0004,trial_20260603T024111812456Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,8,2,0.25,False,final_verification,2,,,0,7,184.393,False,,,,,,,3.5,0.650784,0.285714,missing_reference_run,2026-06-03T02:44:16Z,ok,data/answers/thesis_meeting/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/thesis_meeting/run_0004/trial_20260603T024111812456Z/answers_instance.json,8,8,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/thesis_meeting/run_0004/trial_20260603T024111812456Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/thesis_meeting/run_0004/trial_20260603T024111812456Z/annotations.json,data/forms/thesis_meeting/runs/run_0004,data/forms/thesis_meeting/runs/run_0004/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0001,trial_20260527T115610601720Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,max_steps_exceeded,max_steps_exceeded,11,3,0.2727272727272727,False,final_verification,3,,,0,128,3461.864,False,,,,,,,42.666667,0.051995,0.929688,missing_reference_run,2026-05-27T12:53:52Z,ok,data/answers/travel_reimbursement/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/travel_reimbursement/run_0001/trial_20260527T115610601720Z/answers_instance.json,11,11,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/travel_reimbursement/run_0001/trial_20260527T115610601720Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/travel_reimbursement/run_0001/trial_20260527T115610601720Z/annotations.json,data/forms/travel_reimbursement/runs/run_0001,data/forms/travel_reimbursement/runs/run_0001/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0002,trial_20260528T214410655756Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,11,3,0.2727272727272727,False,final_verification,3,,,0,74,1479.863,False,,,,,,,24.666667,0.121633,0.027027,missing_reference_run,2026-05-28T22:08:50Z,ok,data/answers/travel_reimbursement/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/travel_reimbursement/run_0002/trial_20260528T214410655756Z/answers_instance.json,11,11,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/travel_reimbursement/run_0002/trial_20260528T214410655756Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/travel_reimbursement/run_0002/trial_20260528T214410655756Z/annotations.json,data/forms/travel_reimbursement/runs/run_0002,data/forms/travel_reimbursement/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0003,trial_20260602T004650134944Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,11,3,0.2727272727272727,False,final_verification,3,,,0,9,231.182,False,,,,,,,3.0,0.778607,0.222222,missing_reference_run,2026-06-02T00:50:41Z,ok,data/answers/travel_reimbursement/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/travel_reimbursement/run_0003/trial_20260602T004650134944Z/answers_instance.json,11,11,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/travel_reimbursement/run_0003/trial_20260602T004650134944Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/travel_reimbursement/run_0003/trial_20260602T004650134944Z/annotations.json,data/forms/travel_reimbursement/runs/run_0003,data/forms/travel_reimbursement/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,travel_reimbursement,run_0004,trial_20260603T024416774847Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,max_steps_exceeded,max_steps_exceeded,11,4,0.36363636363636365,False,final_verification,4,,,0,128,3244.244,False,,,,,,,32.0,0.073977,0.960938,missing_reference_run,2026-06-03T03:38:21Z,ok,data/answers/travel_reimbursement/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/travel_reimbursement/run_0004/trial_20260603T024416774847Z/answers_instance.json,11,11,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/travel_reimbursement/run_0004/trial_20260603T024416774847Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/travel_reimbursement/run_0004/trial_20260603T024416774847Z/annotations.json,data/forms/travel_reimbursement/runs/run_0004,data/forms/travel_reimbursement/runs/run_0004/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0001,trial_20260527T125353198891Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,False,final_verification,3,,,0,7,210.054,False,,,,,,,2.333333,0.856923,0.285714,missing_reference_run,2026-05-27T12:57:24Z,ok,data/answers/usability_test/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/usability_test/run_0001/trial_20260527T125353198891Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/usability_test/run_0001/trial_20260527T125353198891Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/usability_test/run_0001/trial_20260527T125353198891Z/annotations.json,data/forms/usability_test/runs/run_0001,data/forms/usability_test/runs/run_0001/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0002,trial_20260528T220851671800Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,2,0.2857142857142857,False,final_verification,2,,,0,8,170.742,False,,,,,,,4.0,0.702815,0.25,missing_reference_run,2026-05-28T22:11:42Z,ok,data/answers/usability_test/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/usability_test/run_0002/trial_20260528T220851671800Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/usability_test/run_0002/trial_20260528T220851671800Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/usability_test/run_0002/trial_20260528T220851671800Z/annotations.json,data/forms/usability_test/runs/run_0002,data/forms/usability_test/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0003,trial_20260602T005041907349Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,False,final_verification,3,,,0,7,144.395,False,,,,,,,2.333333,1.246581,0.285714,missing_reference_run,2026-06-02T00:53:06Z,ok,data/answers/usability_test/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/usability_test/run_0003/trial_20260602T005041907349Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/usability_test/run_0003/trial_20260602T005041907349Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/usability_test/run_0003/trial_20260602T005041907349Z/annotations.json,data/forms/usability_test/runs/run_0003,data/forms/usability_test/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,usability_test,run_0004,trial_20260603T033821613935Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,False,final_verification,3,,,0,7,190.968,False,,,,,,,2.333333,0.942566,0.285714,missing_reference_run,2026-06-03T03:41:32Z,ok,data/answers/usability_test/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/usability_test/run_0004/trial_20260603T033821613935Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/usability_test/run_0004/trial_20260603T033821613935Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/usability_test/run_0004/trial_20260603T033821613935Z/annotations.json,data/forms/usability_test/runs/run_0004,data/forms/usability_test/runs/run_0004/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0001,trial_20260527T125724564659Z,opencua_native,opencua_control_guidance_remaining20_20260527,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,False,final_verification,3,,,0,7,184.246,False,,,,,,,2.333333,0.976955,0.285714,missing_reference_run,2026-05-27T13:00:29Z,ok,data/answers/volunteer_shift/runs.json,1,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/volunteer_shift/run_0001/trial_20260527T125724564659Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/volunteer_shift/run_0001/trial_20260527T125724564659Z/summary.json,data/model_baselines/opencua_control_guidance_remaining20_20260527/computer_use_opencua_32b/volunteer_shift/run_0001/trial_20260527T125724564659Z/annotations.json,data/forms/volunteer_shift/runs/run_0001,data/forms/volunteer_shift/runs/run_0001/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0002,trial_20260528T221143169825Z,opencua_native,opencua_control_guidance_all50_run2_20260528,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,False,final_verification,3,,,0,7,138.342,False,,,,,,,2.333333,1.301123,0.285714,missing_reference_run,2026-05-28T22:14:01Z,ok,data/answers/volunteer_shift/runs.json,2,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/volunteer_shift/run_0002/trial_20260528T221143169825Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/volunteer_shift/run_0002/trial_20260528T221143169825Z/summary.json,data/model_baselines/opencua_control_guidance_all50_run2_20260528/computer_use_opencua_32b/volunteer_shift/run_0002/trial_20260528T221143169825Z/annotations.json,data/forms/volunteer_shift/runs/run_0002,data/forms/volunteer_shift/runs/run_0002/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0003,trial_20260602T005307026268Z,opencua_native,opencua_control_guidance_target10_run3_20260601,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,False,final_verification,3,,,0,8,163.053,False,,,,,,,2.666667,1.103936,0.25,missing_reference_run,2026-06-02T00:55:50Z,ok,data/answers/volunteer_shift/runs.json,3,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/volunteer_shift/run_0003/trial_20260602T005307026268Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/volunteer_shift/run_0003/trial_20260602T005307026268Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run3_20260601/computer_use_opencua_32b/volunteer_shift/run_0003/trial_20260602T005307026268Z/annotations.json,data/forms/volunteer_shift/runs/run_0003,data/forms/volunteer_shift/runs/run_0003/tool_trace.jsonl,
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,volunteer_shift,run_0004,trial_20260603T034133197923Z,opencua_native,opencua_control_guidance_target10_run4_20260602,False,False,repeated_action_loop,repeated_action_loop,7,3,0.42857142857142855,False,final_verification,3,,,0,8,202.99,False,,,,,,,2.666667,0.886743,0.25,missing_reference_run,2026-06-03T03:44:56Z,ok,data/answers/volunteer_shift/runs.json,4,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/volunteer_shift/run_0004/trial_20260603T034133197923Z/answers_instance.json,7,7,ok,,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/volunteer_shift/run_0004/trial_20260603T034133197923Z/summary.json,data/model_baselines/opencua_control_guidance_target10_run4_20260602/computer_use_opencua_32b/volunteer_shift/run_0004/trial_20260603T034133197923Z/annotations.json,data/forms/volunteer_shift/runs/run_0004,data/forms/volunteer_shift/runs/run_0004/tool_trace.jsonl,
